ticker,entry_date,entry,exit_date,exit,ret_pct
DHI,2021-06-09,86.16,2021-07-01,88.18,2.35
DELL,2021-06-09,47.94,2021-07-01,45.51,-5.07
CRL,2021-06-09,345.91,2021-07-01,372.64,7.73
CAT,2021-06-09,214.56,2021-07-01,198.16,-7.65
JCI,2021-06-09,60.67,2021-07-01,62.88,3.64
NWS,2021-06-09,24.19,2021-07-01,23.71,-1.98
AVY,2021-06-09,199.7,2021-07-01,192.51,-3.6
UPS,2021-06-09,160.41,2021-07-01,167.71,4.56
FDX,2021-06-09,214.24,2021-07-01,219.17,2.3
AES,2021-06-09,20.71,2021-07-01,21.64,4.48
XYZ,2021-06-09,210.21,2021-07-01,241.85,15.05
HPQ,2021-06-09,24.97,2021-07-01,25.22,1.0
TT,2021-06-09,171.47,2021-08-02,189.23,10.36
WSM,2021-06-09,76.09,2021-08-02,70.67,-7.12
BLDR,2021-06-09,43.76,2021-08-02,44.45,1.58
KEY,2021-07-01,16.39,2021-08-02,15.33,-6.46
BG,2021-06-09,77.61,2021-08-02,67.03,-13.63
CARR,2021-06-09,43.07,2021-08-02,51.06,18.54
HCA,2021-06-09,199.69,2021-08-02,241.17,20.77
LRCX,2021-06-09,60.11,2021-08-02,60.97,1.42
ON,2021-06-09,37.24,2021-08-02,43.64,17.19
FIX,2021-06-09,83.58,2021-08-02,71.55,-14.39
MGM,2021-07-01,43.5,2021-09-01,42.18,-3.03
NWSA,2021-06-09,25.36,2021-09-01,21.81,-13.98
EXPE,2021-06-09,170.68,2021-09-01,144.38,-15.41
NCLH,2021-08-02,23.58,2021-09-01,25.16,6.7
KIM,2021-08-02,17.09,2021-09-01,17.68,3.48
DRI,2021-08-02,126.32,2021-09-01,129.28,2.34
NWS,2021-08-02,22.65,2021-09-01,21.44,-5.33
CVNA,2021-06-09,52.9,2021-09-01,66.1,24.94
DE,2021-06-09,327.3,2021-09-01,353.66,8.05
CFG,2021-07-01,37.73,2021-09-01,35.41,-6.15
CRWD,2021-06-09,213.95,2021-09-01,269.97,26.18
PWR,2021-06-09,92.06,2021-09-01,100.98,9.69
RF,2021-07-01,16.64,2021-09-01,16.39,-1.47
TXT,2021-07-01,68.69,2021-09-01,71.57,4.19
MOS,2021-06-09,31.01,2021-09-01,28.29,-8.77
TSLA,2021-06-09,199.59,2021-09-01,244.7,22.6
TGT,2021-08-02,221.07,2021-09-01,212.45,-3.9
DECK,2021-09-01,69.39,2021-10-01,60.91,-12.21
STX,2021-07-01,74.67,2021-10-01,73.36,-1.76
SYF,2021-06-09,44.79,2021-10-01,44.85,0.14
HWM,2021-06-09,34.52,2021-10-01,31.98,-7.36
AVY,2021-09-01,207.67,2021-10-01,192.52,-7.29
GM,2021-06-09,60.29,2021-10-01,51.03,-15.36
APTV,2021-06-09,158.33,2021-10-01,152.7,-3.56
WFC,2021-09-01,38.69,2021-10-01,41.87,8.22
CARR,2021-09-01,54.13,2021-10-01,49.05,-9.38
FITB,2021-06-09,34.13,2021-10-01,36.72,7.59
LRCX,2021-09-01,56.98,2021-10-01,54.25,-4.78
AXON,2021-08-02,189.64,2021-10-01,178.77,-5.73
GOOG,2021-10-01,135.27,2021-11-01,142.52,5.36
F,2021-07-01,11.05,2021-11-01,13.31,20.39
CRL,2021-09-01,443.79,2021-11-01,440.27,-0.79
ZBRA,2021-09-01,582.78,2021-11-01,542.59,-6.9
RJF,2021-10-01,88.69,2021-11-01,93.3,5.21
FCX,2021-06-09,38.0,2021-11-01,35.94,-5.43
TPR,2021-06-09,38.14,2021-11-01,34.82,-8.72
GE,2021-07-01,65.68,2021-11-01,64.75,-1.42
WAT,2021-09-01,416.12,2021-11-01,364.6,-12.38
AIG,2021-10-01,49.81,2021-11-01,54.04,8.49
